types,male,female
social,81.8,85.5
email,43,37.3
game,26.1,29.6
reading,53.6,54
entertainment,35.8,44.8
downloads,26.2,27.6
ticketing,15.4,14.8
buysell,22.2,30.3
banking,28.2,23
stock,16.4,10.4
searches,56.9,59
